REGULATION_ID ,REPORT_A_DATA_BUG,LAST_UPDATED,JURISDICTION,ACTION,ACTION_TYPE,AMENDMENT_NUMBER,ACCOUNTABILITY_MEASURE,FR_CITATION,FR_SECTION,FR_URL,MANAGEMENT_CATEGORY,MANAGEMENT_TYPE,SECTOR,SUBSECTOR,REGION,ZONE,JURISDICTIONAL_WATERS,COMMON_NAME,SPECIES_ITIS,FMP,SPECIES_AGGREGATE,SPECIES_GROUP,MANAGEMENT_STATUS,EFFECTIVE_DATE,INEFFECTIVE_DATE,START_DAY,START_MONTH,START_YEAR,START_TIME,START_DAY_OF_WEEK,END_DAY,END_MONTH,END_YEAR,END_TIME,END_DAY_OF_WEEK,VALUE,VALUE_UNITS,VALUE_TYPE,VALUE_RATE,FLAG
70,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,79 FR 68373,50 CFR 622,https://www.federalregister.gov/documents/2014/11/17/2014-27051/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-snapper-grouper-fishery-of-the-south,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,"GROUPER, GAG","	=""167759""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,ONCE,11/21/2014,01/01/2015,21,11,2014,12:01:00 AM,,1,1,2015,12:01:00 AM,,,,,,NO
186,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,79 FR 70120,50 CFR 622,https://www.federalregister.gov/documents/2014/11/25/2014-27943/snapper-grouper-fishery-of-the-south-atlantic-2014-recreational-accountability-measure-and-closure,TEMPORAL CONTROLS,CLOSURE,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,EEZ,"TRIGGERFISH, GRAY","	=""173138""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,ONCE,11/26/2014,01/01/2015,26,11,2014,12:01:00 AM,,1,1,2015,12:01:00 AM,,,,,,NO
1446,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,14,NO,79 FR 66316,50 CFR 622.191,https://www.federalregister.gov/documents/2014/11/07/2014-26501/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-snapper-grouper-fishery-off-the,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,"GROUPER, GAG","	=""167759""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,,12/08/2014,,8,12,2014,,,,,,,,1000,POUNDS,GUTTED WEIGHT,PER FISHING TRIP,YES
1447,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,14,NO,79 FR 66316,50 CFR 622.191,https://www.federalregister.gov/documents/2014/11/07/2014-26501/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-snapper-grouper-fishery-off-the,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,HOOK AND LINE,SOUTH ATLANTIC,ALL,EEZ,"BASS, BLACK SEA","	=""167687""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,SEASONAL,12/08/2014,,1,5,,,,31,12,,,,1000,POUNDS,GUTTED WEIGHT,PER FISHING TRIP,NO
2102,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,14,NO,79 FR 66316,50 CFR 622.7,https://www.federalregister.gov/documents/2014/11/07/2014-26501/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-snapper-grouper-fishery-off-the,UNIVERSAL,FISHING YEAR,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,"BASS, BLACK SEA","	=""167687""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,,12/08/2014,,1,1,,,,31,12,,,,,,,,NO
1448,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,14,NO,79 FR 66316,50 CFR 622.191,https://www.federalregister.gov/documents/2014/11/07/2014-26501/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-snapper-grouper-fishery-off-the,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,SEA BASS POT/TRAP,SOUTH ATLANTIC,ALL,EEZ,"BASS, BLACK SEA","	=""167687""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,SEASONAL,12/08/2014,,1,5,,,,31,10,,,,1000,POUNDS,GUTTED WEIGHT,PER FISHING TRIP,NO
1445,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,14,NO,79 FR 66316,50 CFR 622.191,https://www.federalregister.gov/documents/2014/11/07/2014-26501/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-snapper-grouper-fishery-off-the,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,HOOK AND LINE,SOUTH ATLANTIC,ALL,EEZ,"BASS, BLACK SEA","	=""167687""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,SEASONAL,12/08/2014,,1,1,,,,30,4,,,,300,POUNDS,GUTTED WEIGHT,PER FISHING TRIP,NO
2100,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,14,NO,79 FR 66316,50 CFR 622.7,https://www.federalregister.gov/documents/2014/11/07/2014-26501/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-snapper-grouper-fishery-off-the,UNIVERSAL,FISHING YEAR,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,EEZ,"BASS, BLACK SEA","	=""167687""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,,12/08/2014,,1,4,,,,31,3,,,,,,,,NO
2092,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,REGULATORY AMENDMENT,14,NO,79 FR 66316,50 CFR 622.7,https://www.federalregister.gov/documents/2014/11/07/2014-26501/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-snapper-grouper-fishery-off-the,UNIVERSAL,FISHING YEAR,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,"AMBERJACK, GREATER","	=""168689""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,,12/08/2014,,1,3,,,,1,3,,12:01:00 AM,,,,,,NO
103,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/10/2020,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,79 FR 72996,50 CFR 622,https://www.federalregister.gov/documents/2014/12/09/2014-28745/snapper-grouper-fishery-of-the-south-atlantic-2014-commercial-accountability-measure-and-closure-for,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,,,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,CLOSURE/REOPENING: OTHER PORGIES COMPLEX,,ONCE,12/09/2014,01/01/2015,9,12,2014,12:01:00 AM,,1,1,2015,12:01:00 AM,,,,,,NO
155,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,79 FR 71959,50 CFR 622,https://www.federalregister.gov/documents/2014/12/04/2014-28468/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-2014-commercial-accountability-measure,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP COBIA,EEZ,COBIA,"	=""168566""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,12/11/2014,01/01/2015,11,12,2014,12:01:00 AM,,1,1,2015,12:01:00 AM,,,,,,NO
2519,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/26/2021,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 68802,50 CFR 622.377,https://www.federalregister.gov/documents/2014/11/19/2014-27280/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,EFFORT LIMITS,MAXIMUM GEAR,COMMERCIAL,GILLNET,SOUTH ATLANTIC,OFF FLORIDA - NORTH OF 25°20.4' N. LAT.,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,12/19/2014,,19,12,2014,,,,,,,,3,NETS,COUNT,PER VESSEL,YES
1003,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/12/2021,FEDERAL,FINAL,FRAMEWORK AMENDMENT,1,NO,79 FR 69058,50 CFR 622.388,https://www.federalregister.gov/documents/2014/11/20/2014-27374/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,CATCH LIMITS,ACL,ALL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,12/22/2014,,,,2015,,,,,,,,11800000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
2076,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/12/2021,FEDERAL,FINAL,FRAMEWORK AMENDMENT,1,NO,79 FR 69058,50 CFR 622.388,https://www.federalregister.gov/documents/2014/11/20/2014-27374/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,CATCH LIMITS,ACT,RECREATIONAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,12/22/2014,,,,2014,,,,,,,,2364000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
1004,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/12/2021,FEDERAL,FINAL,FRAMEWORK AMENDMENT,1,NO,79 FR 69058,50 CFR 622.388,https://www.federalregister.gov/documents/2014/11/20/2014-27374/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,CATCH LIMITS,ACL,ALL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,12/22/2014,,,,2016,,,,,,,,11300000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
1541,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/12/2021,FEDERAL,FINAL,FRAMEWORK AMENDMENT,1,NO,79 FR 69058,50 CFR 622.388,https://www.federalregister.gov/documents/2014/11/20/2014-27374/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,CATCH LIMITS,ACL,ALL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,12/22/2014,,,,2014,,,,,,,,6063000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
1844,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/12/2021,FEDERAL,FINAL,FRAMEWORK AMENDMENT,1,NO,79 FR 69058,50 CFR 622,https://www.federalregister.gov/documents/2014/11/20/2014-27374/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,CATCH LIMITS,ACL,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,12/22/2014,,,,2014,,,,,,,,3330000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
1974,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/12/2021,FEDERAL,FINAL,FRAMEWORK AMENDMENT,1,NO,79 FR 69058,50 CFR 622.388,https://www.federalregister.gov/documents/2014/11/20/2014-27374/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,CATCH LIMITS,ACL,RECREATIONAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,12/22/2014,,,,2014,,,,,,,,2727000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
1002,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/12/2021,FEDERAL,FINAL,FRAMEWORK AMENDMENT,1,NO,79 FR 69058,50 CFR 622.388,https://www.federalregister.gov/documents/2014/11/20/2014-27374/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,CATCH LIMITS,ACL,ALL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,12/22/2014,,,,2014,,,,,,,,12700000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
241,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622.41,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACL,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  OTHER SHALLOW-WATER GROUPER (OTHER SWG),,,01/07/2015,,,,2014,,,,,,,,545000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
242,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622.41,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACL,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  OTHER SHALLOW-WATER GROUPER (OTHER SWG),,,01/07/2015,,,,2015,,,,,,,,547000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
290,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  OTHER SHALLOW-WATER GROUPER (OTHER SWG),,,01/07/2015,,,,2015,,,,,,,,525000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
289,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  OTHER SHALLOW-WATER GROUPER (OTHER SWG),,,01/07/2015,,,,2014,,,,,,,,523000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
288,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  DEEP-WATER GROUPER (DWG) COMBINED,,,01/07/2015,,,,2016,,,,,,,,1024000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
287,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  DEEP-WATER GROUPER (DWG) COMBINED,,,01/07/2015,,,,2015,,,,,,,,1101000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
286,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  DEEP-WATER GROUPER (DWG) COMBINED,,,01/07/2015,,,,2014,,,,,,,,1110000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
246,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622.41,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACL,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT: TILEFISHES COMBINED,,,01/07/2015,,,,2015,,,,,,,,606000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
245,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622.41,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACL,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  DEEP-WATER GROUPER (DWG) COMBINED,,,01/07/2015,,,,2016,,,,,,,,1070000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
243,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622.41,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACL,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  DEEP-WATER GROUPER (DWG) COMBINED,,,01/07/2015,,,,2014,,,,,,,,1160000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
244,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",11/04/2020,FEDERAL,FINAL,FRAMEWORK ACTION,,NO,79 FR 72556,50 CFR 622.41,https://www.federalregister.gov/documents/2014/12/08/2014-28630/framework-action-to-modify-the-commercial-annual-catch-limitannual-catch-target-regulations-for,CATCH LIMITS,ACL,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,ACL/ACT:  DEEP-WATER GROUPER (DWG) COMBINED,,,01/07/2015,,,,2015,,,,,,,,1150000,POUNDS,GUTTED WEIGHT,PER FISHING YEAR,NO
11857,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/08/2022,FEDERAL,TEMPORARY RULE,TRIP LIMIT REDUCTION,,NO,80 FR 3495,50 CFR 622,https://www.federalregister.gov/documents/2015/01/23/2015-01151/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SOUTHERN SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,01/24/2015,06/30/2015,24,1,2015,12:01:00 AM,,30,6,2015,,,500,POUNDS,ROUND (WHOLE) WEIGHT,PER DAY,NO
11689,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/29/2021,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,80 FR 6464,50 CFR 622,https://www.federalregister.gov/documents/2015/02/05/2015-02321/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-2015-commercial-accountability-measure,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SOUTHERN SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,02/05/2015,06/30/2015,5,2,2015,12:01:00 AM,,30,6,2015,,,,,,,NO
653,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,80 FR 4517,50 CFR 622,https://www.federalregister.gov/documents/2015/01/28/2015-01580/reef-fish-fishery-of-the-gulf-of-mexico-2015-recreational-accountability-measures-for-gray,CATCH LIMITS,ACT,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,"TRIGGERFISH, GRAY","	=""173138""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,02/07/2015,01/01/2016,,,2015,,,,,,,,30107,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
584,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,80 FR 4517,50 CFR 622,https://www.federalregister.gov/documents/2015/01/28/2015-01580/reef-fish-fishery-of-the-gulf-of-mexico-2015-recreational-accountability-measures-for-gray,CATCH LIMITS,ACL,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,"TRIGGERFISH, GRAY","	=""173138""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,02/07/2015,01/01/2016,,,2015,,,,,,,,54207,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
754,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,80 FR 4517,50 CFR 622,https://www.federalregister.gov/documents/2015/01/28/2015-01580/reef-fish-fishery-of-the-gulf-of-mexico-2015-recreational-accountability-measures-for-gray,TEMPORAL CONTROLS,CLOSURE,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,"TRIGGERFISH, GRAY","	=""173138""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,ONCE,02/07/2015,01/01/2016,7,2,2015,12:01:00 AM,,1,1,2016,12:01:00 AM,,,,,,NO
99,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,80 FR 8559,50 CFR 622,https://www.federalregister.gov/documents/2015/02/18/2015-03317/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-2015-commercial-accountability-measure,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,LONGLINE,SOUTH ATLANTIC,ALL,EEZ,TILEFISH,"	=""168546""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,ONCE,02/19/2015,01/01/2016,19,2,2015,12:01:00 AM,,1,1,2016,12:01:00 AM,,,,,,NO
11844,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/08/2022,FEDERAL,TEMPORARY RULE,TRIP LIMIT REDUCTION,,NO,80 FR 9230,50 CFR 622,https://www.federalregister.gov/documents/2015/02/20/2015-03532/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL - SOUTHERN ZONE,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,02/20/2015,03/01/2015,20,2,2015,06:00:00 AM,,1,3,2015,12:01:00 AM,,1500,POUNDS,ROUND (WHOLE) WEIGHT,PER DAY,NO
11719,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/30/2021,FEDERAL,TEMPORARY RULE,CLOSURE,,YES,80 FR 9665,50 CFR 622,https://www.federalregister.gov/documents/2015/02/24/2015-03738/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,RUN-AROUND GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SOUTHERN SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,02/20/2015,01/19/2016,20,2,2015,12:01:00 PM,,19,1,2016,06:00:00 AM,,,,,,NO
3942,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/14/2022,FEDERAL,FINAL,AMENDMENT,20B,NO,80 FR 4216,50 CFR 622.2,https://www.federalregister.gov/documents/2015/01/27/2015-01442/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,COASTAL MIGRATORY PELAGIC RESOURCES,,,,03/01/2015,,1,3,2015,,,,,,,,"MIGRATORY GROUP FOR KING MACKEREL, SPANISH MACKEREL, AND COBIA",,,,YES
3964,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/14/2022,FEDERAL,FINAL,AMENDMENT,20B,NO,80 FR 4216,50 CFR 622.2,https://www.federalregister.gov/documents/2015/01/27/2015-01442/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-in,OTHER,DEFINITION,ALL,ALL,MID ATLANTIC,ALL,EEZ,ALL,,COASTAL MIGRATORY PELAGIC RESOURCES,,,,03/01/2015,,1,3,2015,,,,,,,,"MIGRATORY GROUP FOR KING MACKEREL, SPANISH MACKEREL, AND COBIA",,,,YES
