MANAGEMENT_TYPE_USE,JURISDICTION,JURISDICTIONAL_WATERS,FMP,SECTOR_USE,SUBSECTOR_USE,REGION,SPP_NAME,CLUSTER
PROHIBITED SALE AND PURCHASE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,DOLPHIN,696
PROHIBITED SALE AND PURCHASE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,MID ATLANTIC,WAHOO,697
PROHIBITED SALE AND PURCHASE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,WAHOO,698
DEFINITION,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,699
DEFINITION,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,700
DEFINITION,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,MID ATLANTIC,ALL,701
DEFINITION,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,ALL,702
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,BANDIT GEAR,SOUTH ATLANTIC,DOLPHIN,703
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,BANDIT GEAR,SOUTH ATLANTIC,DOLPHIN,704
DEFINITION,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,NORTH ATLANTIC,ALL,705
DEFINITION,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,NORTH ATLANTIC,ALL,706
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,SPEARFISHING,SOUTH ATLANTIC,WAHOO,707
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,SPEARFISHING,SOUTH ATLANTIC,WAHOO,708
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,SPEARFISHING,SOUTH ATLANTIC,DOLPHIN,709
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,SPEARFISHING,SOUTH ATLANTIC,DOLPHIN,710
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,BANDIT GEAR,MID ATLANTIC,DOLPHIN,711
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,BANDIT GEAR,MID ATLANTIC,DOLPHIN,712
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,AUTOMATIC REEL,MID ATLANTIC,DOLPHIN,713
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,AUTOMATIC REEL,MID ATLANTIC,DOLPHIN,714
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HANDLINE,MID ATLANTIC,WAHOO,715
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,HANDLINE,MID ATLANTIC,WAHOO,716
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,SPEARFISHING,NORTH ATLANTIC,DOLPHIN,717
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,SPEARFISHING,NORTH ATLANTIC,DOLPHIN,718
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,SPEARFISHING,NORTH ATLANTIC,WAHOO,719
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,SPEARFISHING,NORTH ATLANTIC,WAHOO,720
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ROD AND REEL,NORTH ATLANTIC,WAHOO,721
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ROD AND REEL,NORTH ATLANTIC,WAHOO,722
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,NORTH ATLANTIC,WAHOO,723
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,NORTH ATLANTIC,WAHOO,724
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HANDLINE,NORTH ATLANTIC,DOLPHIN,725
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,HANDLINE,NORTH ATLANTIC,DOLPHIN,726
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,AUTOMATIC REEL,NORTH ATLANTIC,DOLPHIN,727
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,AUTOMATIC REEL,NORTH ATLANTIC,DOLPHIN,728
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,BANDIT GEAR,NORTH ATLANTIC,DOLPHIN,729
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,BANDIT GEAR,NORTH ATLANTIC,DOLPHIN,730
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ROD AND REEL,MID ATLANTIC,DOLPHIN,731
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ROD AND REEL,MID ATLANTIC,DOLPHIN,732
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,SPEARFISHING,MID ATLANTIC,WAHOO,733
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,SPEARFISHING,MID ATLANTIC,WAHOO,734
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ROD AND REEL,MID ATLANTIC,WAHOO,735
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ROD AND REEL,MID ATLANTIC,WAHOO,736
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ROD AND REEL,SOUTH ATLANTIC,WAHOO,737
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ROD AND REEL,SOUTH ATLANTIC,WAHOO,738
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,SOUTH ATLANTIC,WAHOO,739
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,SOUTH ATLANTIC,WAHOO,740
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,MID ATLANTIC,WAHOO,741
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,MID ATLANTIC,WAHOO,742
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,AUTOMATIC REEL,SOUTH ATLANTIC,DOLPHIN,743
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,AUTOMATIC REEL,SOUTH ATLANTIC,DOLPHIN,744
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HANDLINE,SOUTH ATLANTIC,DOLPHIN,745
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,HANDLINE,SOUTH ATLANTIC,DOLPHIN,746
TURTLE RELEASE GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,SOUTH ATLANTIC,ALL,747
TURTLE RELEASE GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,MID ATLANTIC,ALL,748
TURTLE RELEASE GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,NORTH ATLANTIC,ALL,749
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,NORTH ATLANTIC,DOLPHIN,750
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,NORTH ATLANTIC,DOLPHIN,751
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,BANDIT GEAR,MID ATLANTIC,WAHOO,752
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,BANDIT GEAR,MID ATLANTIC,WAHOO,753
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,BANDIT GEAR,NORTH ATLANTIC,WAHOO,754
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,BANDIT GEAR,NORTH ATLANTIC,WAHOO,755
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,AUTOMATIC REEL,NORTH ATLANTIC,WAHOO,756
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,AUTOMATIC REEL,NORTH ATLANTIC,WAHOO,757
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HANDLINE,NORTH ATLANTIC,WAHOO,758
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,HANDLINE,NORTH ATLANTIC,WAHOO,759
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,AUTOMATIC REEL,MID ATLANTIC,WAHOO,760
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,AUTOMATIC REEL,MID ATLANTIC,WAHOO,761
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ROD AND REEL,NORTH ATLANTIC,DOLPHIN,762
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ROD AND REEL,NORTH ATLANTIC,DOLPHIN,763
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HANDLINE,SOUTH ATLANTIC,WAHOO,764
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,HANDLINE,SOUTH ATLANTIC,WAHOO,765
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,BANDIT GEAR,SOUTH ATLANTIC,WAHOO,766
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,BANDIT GEAR,SOUTH ATLANTIC,WAHOO,767
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,AUTOMATIC REEL,SOUTH ATLANTIC,WAHOO,768
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,AUTOMATIC REEL,SOUTH ATLANTIC,WAHOO,769
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ROD AND REEL,SOUTH ATLANTIC,DOLPHIN,770
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ROD AND REEL,SOUTH ATLANTIC,DOLPHIN,771
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,SOUTH ATLANTIC,DOLPHIN,772
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,SOUTH ATLANTIC,DOLPHIN,773
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,MID ATLANTIC,DOLPHIN,774
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,MID ATLANTIC,DOLPHIN,775
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,SPEARFISHING,MID ATLANTIC,DOLPHIN,776
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,SPEARFISHING,MID ATLANTIC,DOLPHIN,777
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HANDLINE,MID ATLANTIC,DOLPHIN,778
PERMITTED AND AUTHORIZED GEAR,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,HANDLINE,MID ATLANTIC,DOLPHIN,779
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,NORTH ATLANTIC,DOLPHIN,780
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,MID ATLANTIC,WAHOO,781
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HEADBOAT,NORTH ATLANTIC,DOLPHIN,782
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,NORTH ATLANTIC,WAHOO,783
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HEADBOAT,MID ATLANTIC,DOLPHIN,784
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,CHARTER,MID ATLANTIC,DOLPHIN,785
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,MID ATLANTIC,DOLPHIN,786
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,CHARTER,NORTH ATLANTIC,DOLPHIN,787
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,SOUTH ATLANTIC,DOLPHIN,788
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,CHARTER,SOUTH ATLANTIC,DOLPHIN,789
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,SOUTH ATLANTIC,WAHOO,790
BAG LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HEADBOAT,SOUTH ATLANTIC,DOLPHIN,791
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,NORTH ATLANTIC,WAHOO,792
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,NORTH ATLANTIC,WAHOO,793
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,MID ATLANTIC,WAHOO,794
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,WAHOO,795
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,SOUTH ATLANTIC,WAHOO,796
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,SOUTH ATLANTIC,WAHOO,797
PERMIT REQUIREMENTS AND ENDORSEMENTS,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,MID ATLANTIC,ALL,798
PERMIT REQUIREMENTS AND ENDORSEMENTS,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,SOUTH ATLANTIC,ALL,799
PERMIT REQUIREMENTS AND ENDORSEMENTS,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,NORTH ATLANTIC,ALL,800
REGULATORY REPORTING,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,801
REGULATORY REPORTING,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,ALL,802
PERMIT REQUIREMENTS AND ENDORSEMENTS,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,NORTH ATLANTIC,ALL,803
REGULATORY REPORTING,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,NORTH ATLANTIC,ALL,804
PERMIT REQUIREMENTS AND ENDORSEMENTS,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,805
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,MID ATLANTIC,DOLPHIN,806
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,DOLPHIN,807
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,NORTH ATLANTIC,DOLPHIN,808
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,NORTH ATLANTIC,DOLPHIN,809
MINIMUM SIZE LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,SOUTH ATLANTIC,DOLPHIN,810
MINIMUM SIZE LIMIT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,SOUTH ATLANTIC,DOLPHIN,811
CLOSURE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,SOUTH ATLANTIC,DOLPHIN,812
CLOSURE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,SOUTH ATLANTIC,DOLPHIN,813
CLOSURE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,SOUTH ATLANTIC,WAHOO,814
CLOSURE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,SOUTH ATLANTIC,WAHOO,815
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,SOUTH ATLANTIC,DOLPHIN,816
LANDED INTACT,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,SOUTH ATLANTIC,DOLPHIN,817
CLOSURE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,NORTH ATLANTIC,DOLPHIN,818
CLOSURE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,NORTH ATLANTIC,DOLPHIN,819
CLOSURE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,NORTH ATLANTIC,WAHOO,820
CLOSURE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,NORTH ATLANTIC,WAHOO,821
PERMIT REQUIREMENTS AND ENDORSEMENTS,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,ALL,822
PROHIBITED GEAR,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,COMMERCIAL,BOTTOM LONGLINE,SOUTH ATLANTIC,WRECKFISH,823
PROHIBITED GEAR,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,COMMERCIAL,LONGLINE,SOUTH ATLANTIC,ALL,824
INCIDENTAL CATCH LIMIT,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,PURSE SEINE,SOUTH ATLANTIC,"MACKEREL, SPANISH",825
INCIDENTAL CATCH LIMIT,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,PURSE SEINE,SOUTH ATLANTIC,"MACKEREL, KING",826
PERMIT REQUIREMENTS AND ENDORSEMENTS,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,CHARTER,SOUTH ATLANTIC,ALL,827
PROHIBITED GEAR,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,DRIFT GILLNET,SOUTH ATLANTIC,"MACKEREL, SPANISH",828
PROHIBITED GEAR,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,DRIFT GILLNET,GULF OF MEXICO,"MACKEREL, KING",829
PERMIT REQUIREMENTS AND ENDORSEMENTS,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,CHARTER,GULF OF MEXICO,ALL,830
PERMIT REQUIREMENTS AND ENDORSEMENTS,FEDERAL,EEZ,GOLDEN CRAB FISHERY OF THE SOUTH ATLANTIC,COMMERCIAL,ALL,SOUTH ATLANTIC,"CRAB, GOLDEN DEEPSEA",831
